427,44,0.0
136,10,0.0
266,23,0.0
363,24,0.0
494,51,0.0
233,11,0.0
406,48,0.0
421,477,0.04
11,31,0.0
126,39,0.0
387,26,0.0
359,487,0.04
50,0,0.0
318,494,0.04
84,39,0.0
160,3,0.0
77,485,0.04
304,35,0.0
441,50,0.0
121,54,0.0
439,483,0.04
353,71,0.0
90,14,0.0
47,60,0.0
445,476,0.04
181,28,0.0
305,66,0.0
29,61,0.0
374,33,0.0
276,57,0.0
151,57,0.0
409,9,0.0
175,476,0.04
357,30,0.0
129,21,0.0
465,477,0.04
429,46,0.0
346,6,0.0
340,40,0.0
96,497,0.04
124,28,0.0
460,71,0.0
232,9,0.0
322,38,0.0
326,64,0.0
405,478,0.04
442,74,0.0
117,67,0.0
342,39,0.0
455,51,0.0
437,63,0.0
175,48,0.0
480,44,0.0
372,63,0.0
357,14,0.0
423,488,0.04
483,42,0.0
416,1,0.0
392,50,0.0
47,33,0.0
244,490,0.04
313,4,0.0
103,21,0.0
110,63,0.0
40,74,0.0
342,43,0.0
142,25,0.0
497,479,0.040004
102,498,0.04
311,12,0.0
231,10,0.0
177,486,0.04
173,479,0.04002399999999998
414,23,0.0
256,495,0.04
490,491,0.04053199999999962
82,28,0.0
490,62,0.0
201,59,0.0
359,495,0.04
420,485,0.04
498,9,0.0
14,480,0.04
224,498,0.04
373,13,0.0
192,25,0.0
22,485,0.04
442,489,0.04
349,67,0.0
214,498,0.04
30,5,0.0
6,25,0.0
156,478,0.04
91,11,0.0
14,2,0.0
144,3,0.0
234,41,0.0
496,47,0.0
110,3,0.0
451,46,0.0
435,13,0.0
375,36,0.0
319,488,0.04
387,59,0.0
494,6,0.0
238,42,0.0
424,492,0.04
286,49,0.0
106,0,0.0
216,67,0.0
494,21,0.0
270,44,0.0
157,37,0.0
277,19,0.0
383,57,0.0
382,63,0.0
5,72,0.0
141,493,0.04
150,496,0.04
274,9,0.0
267,71,0.0
194,487,0.04
452,40,0.0
241,477,0.04
424,480,0.04
75,489,0.04
459,487,0.04
351,65,0.0
15,492,0.04
452,41,0.0
438,13,0.0
279,490,0.04
350,13,0.0
230,10,0.0
251,36,0.0
113,21,0.0
161,72,0.0
495,37,0.0
45,483,0.04
40,26,0.0
76,27,0.0
415,63,0.0
339,68,0.0
495,59,0.0
237,60,0.0
214,23,0.0
287,490,0.04
37,41,0.0
148,493,0.04
140,496,0.04
364,499,0.04
211,5,0.0
435,23,0.0
123,495,0.04
374,38,0.0
123,486,0.04
281,46,0.0
156,43,0.0
195,31,0.0
157,55,0.0
463,41,0.0
453,52,0.0
460,52,0.0
122,493,0.04
451,0,0.0
2,49,0.0
307,61,0.0
105,31,0.0
270,73,0.0
219,25,0.0
236,46,0.0
40,498,0.04
253,478,0.04
133,20,0.0
46,486,0.04
413,485,0.04
178,492,0.04
8,492,0.04
108,58,0.0
10,15,0.0
292,69,0.0
322,488,0.04
420,496,0.04
194,9,0.0
54,21,0.0
10,16,0.0
45,36,0.0
26,489,0.04
221,13,0.0
95,54,0.0
194,39,0.0
37,64,0.0
54,58,0.0
164,488,0.04
286,478,0.04
440,488,0.04
266,495,0.04
453,44,0.0
86,492,0.04
412,43,0.0
52,54,0.0
372,493,0.04
67,38,0.0
139,58,0.0
251,13,0.0
203,476,0.04
421,64,0.0
31,24,0.0
75,33,0.0
35,64,0.0
184,64,0.0
414,476,0.04
468,70,0.0
105,64,0.0
267,488,0.04
466,57,0.0
57,43,0.0
295,14,0.0
264,73,0.0
209,6,0.0
437,27,0.0
374,17,0.0
60,494,0.04
51,47,0.0
225,71,0.0
218,498,0.04
178,31,0.0
376,9,0.0
169,22,0.0
294,22,0.0
381,49,0.0
317,487,0.04
451,54,0.0
85,30,0.0
458,478,0.04
322,3,0.0
79,68,0.0
319,489,0.04
349,44,0.0
497,479,0.04069199999999949
343,16,0.0
301,497,0.04
439,493,0.04
368,484,0.04
300,36,0.0
396,496,0.04
212,12,0.0
333,498,0.04
262,496,0.04
349,59,0.0
283,51,0.0
427,19,0.0
369,485,0.04
135,495,0.04
207,61,0.0
478,27,0.0
482,60,0.0
37,489,0.04
174,46,0.0
394,18,0.0
80,9,0.0
334,45,0.0
298,23,0.0
390,496,0.04
293,31,0.0
9,486,0.04
310,73,0.0
479,70,0.0
34,57,0.0
296,13,0.0
266,66,0.0
470,23,0.0
247,37,0.0
141,63,0.0
249,476,0.04
225,33,0.0
57,65,0.0
246,496,0.04
279,496,0.04
106,479,0.040851999999999375
136,71,0.0
220,73,0.0
169,37,0.0
214,485,0.04
29,60,0.0
355,486,0.04
468,22,0.0
38,496,0.04
151,35,0.0
258,490,0.04
366,57,0.0
10,65,0.0
174,32,0.0
434,68,0.0
264,485,0.04
465,475,0.04
109,487,0.04
242,61,0.0
190,482,0.04
197,29,0.0
473,5,0.0
187,20,0.0
371,57,0.0
240,52,0.0
302,62,0.0
162,16,0.0
63,481,0.041859999999998634
335,495,0.04
418,478,0.04
212,32,0.0
238,74,0.0
325,48,0.0
7,28,0.0
84,43,0.0
256,54,0.0
154,55,0.0
147,479,0.040999999999999266
78,40,0.0
75,19,0.0
426,2,0.0
138,71,0.0
119,71,0.0
125,61,0.0
423,484,0.04
488,2,0.0
311,46,0.0
346,478,0.04
40,36,0.0
222,38,0.0
87,10,0.0
136,48,0.0
292,50,0.0
284,50,0.0
102,8,0.0
155,42,0.0
327,49,0.0
177,41,0.0
23,21,0.0
76,39,0.0
365,65,0.0
227,51,0.0
337,22,0.0
245,66,0.0
466,19,0.0
198,497,0.04
161,74,0.0
177,18,0.0
120,74,0.0
121,22,0.0
193,34,0.0
387,497,0.04
262,71,0.0
172,59,0.0
443,37,0.0
284,3,0.0
366,71,0.0
88,497,0.04
255,11,0.0
122,12,0.0
32,48,0.0
391,38,0.0
169,74,0.0
181,482,0.04
480,477,0.040004
278,20,0.0
301,55,0.0
395,2,0.0
24,60,0.0
108,20,0.0
475,42,0.0
467,25,0.0
142,478,0.04
16,65,0.0
168,9,0.0
98,486,0.04
486,18,0.0
383,30,0.0
326,55,0.0
269,36,0.0
450,24,0.0
433,68,0.0
127,487,0.04
350,495,0.04
39,57,0.0
212,59,0.0
121,484,0.04
111,482,0.04
4,16,0.0
373,31,0.0
84,26,0.0
34,37,0.0
283,19,0.0
323,12,0.0
88,491,0.043075999999999955
237,25,0.0
114,36,0.0
210,46,0.0
389,74,0.0
445,481,0.042227999999998364
315,39,0.0
478,7,0.0
314,497,0.04
277,63,0.0
256,490,0.04
38,34,0.0
477,24,0.0
223,41,0.0
158,480,0.04
412,487,0.04
1,493,0.04
14,30,0.0
93,6,0.0
142,481,0.04228399999999832
390,27,0.0
302,11,0.0
391,19,0.0
31,62,0.0
142,28,0.0
159,17,0.0
230,18,0.0
98,60,0.0
222,1,0.0
113,73,0.0
417,17,0.0
12,30,0.0
430,39,0.0
494,14,0.0
327,10,0.0
200,29,0.0
406,498,0.04
231,10,0.0
471,9,0.0
222,51,0.0
408,49,0.0
173,497,0.04
171,53,0.0
488,496,0.040004
232,51,0.0
76,478,0.04
381,4,0.0
109,55,0.0
445,28,0.0
411,65,0.0
9,57,0.0
136,34,0.0
360,55,0.0
33,52,0.0
82,9,0.0
320,26,0.0
490,482,0.040002
298,8,0.0
295,475,0.04
248,5,0.0
205,485,0.04
307,50,0.0
54,19,0.0
378,4,0.0
129,475,0.04
388,486,0.04
438,16,0.0
299,46,0.0
230,63,0.0
425,13,0.0
323,71,0.0
354,25,0.0
279,19,0.0
494,15,0.0
137,9,0.0
376,55,0.0
496,25,0.0
8,42,0.0
284,3,0.0
306,497,0.04
300,490,0.04
362,63,0.0
357,15,0.0
145,66,0.0
495,58,0.0
176,52,0.0
345,47,0.0
490,15,0.0
125,43,0.0
431,483,0.04
160,481,0.042567999999998114
421,68,0.0
49,50,0.0
176,54,0.0
360,60,0.0
40,55,0.0
43,14,0.0
102,60,0.0
239,0,0.0
26,497,0.04
468,25,0.0
226,37,0.0
442,484,0.04
468,36,0.0
316,12,0.0
444,481,0.04262799999999807
447,488,0.04
319,488,0.04
364,28,0.0
384,21,0.0
394,8,0.0
56,477,0.040567999999999584
99,479,0.04175599999999871
41,10,0.0
1,36,0.0
250,18,0.0
25,4,0.0
84,0,0.0
47,36,0.0
309,42,0.0
49,480,0.04
186,22,0.0
65,26,0.0
317,494,0.04
360,497,0.04
445,44,0.0
416,9,0.0
340,44,0.0
84,477,0.040635999999999534
288,493,0.04
480,488,0.040002
421,73,0.0
376,54,0.0
127,20,0.0
369,11,0.0
76,9,0.0
263,476,0.04
37,42,0.0
109,32,0.0
98,71,0.0
37,36,0.0
468,4,0.0
307,60,0.0
481,0,0.0
21,32,0.0
207,495,0.04
239,495,0.04
495,487,0.040004
419,484,0.04
494,65,0.0
318,15,0.0
356,30,0.0
423,37,0.0
455,26,0.0
335,72,0.0
224,4,0.0
248,11,0.0
281,64,0.0
33,72,0.0
104,478,0.04
210,499,0.04
14,49,0.0
1,3,0.0
227,18,0.0
38,490,0.04
152,52,0.0
213,74,0.0
72,29,0.0
47,50,0.0
298,14,0.0
292,29,0.0
66,71,0.0
270,63,0.0
370,17,0.0
351,62,0.0
147,70,0.0
123,493,0.04
463,62,0.0
499,29,0.0
79,475,0.04
367,487,0.0401359999999999
189,57,0.0
83,28,0.0
294,68,0.0
461,66,0.0
21,475,0.04
297,31,0.0
162,499,0.04
328,55,0.0
248,71,0.0
387,491,0.044325999999999886
199,483,0.04
427,486,0.04
223,482,0.04027600000000028
25,51,0.0
125,65,0.0
169,475,0.04
48,62,0.0
57,487,0.04020799999999985
312,12,0.0
482,59,0.0
164,64,0.0
47,489,0.04
99,10,0.0
23,51,0.0
465,477,0.04079199999999968
215,477,0.040793999999999685
223,477,0.04079599999999969
406,30,0.0
153,19,0.0
293,495,0.04
120,36,0.0
266,486,0.04
230,45,0.0
343,41,0.0
10,67,0.0
363,51,0.0
348,28,0.0
307,0,0.0
256,481,0.043083999999997735
401,72,0.0
330,39,0.0
388,63,0.0
106,497,0.04
490,13,0.0
437,46,0.0
8,41,0.0
226,23,0.0
43,6,0.0
371,493,0.04
159,481,0.0431279999999977
158,3,0.0
71,64,0.0
396,10,0.0
83,497,0.04
382,483,0.04
238,485,0.04
237,57,0.0
134,21,0.0
122,5,0.0
213,61,0.0
246,24,0.0
78,62,0.0
263,35,0.0
198,42,0.0
465,61,0.0
490,43,0.0
329,14,0.0
364,493,0.04
106,21,0.0
491,30,0.0
417,63,0.0
105,484,0.04
414,489,0.04
448,485,0.04
55,36,0.0
375,7,0.0
246,71,0.0
441,478,0.04
32,482,0.04040800000000041
72,68,0.0
230,52,0.0
381,29,0.0
105,482,0.04041600000000042
370,38,0.0
378,486,0.04
442,22,0.0
32,45,0.0
399,492,0.04
196,20,0.0
349,47,0.0
182,9,0.0
298,30,0.0
92,6,0.0
276,4,0.0
473,27,0.0
43,34,0.0
263,12,0.0
261,18,0.0
152,479,0.04242399999999822
16,49,0.0
250,39,0.0
403,58,0.0
332,478,0.04
51,478,0.04
148,499,0.04
388,11,0.0
327,14,0.0
281,30,0.0
152,54,0.0
398,49,0.0
267,497,0.04
283,30,0.0
456,45,0.0
344,70,0.0
41,37,0.0
6,41,0.0
81,62,0.0
390,493,0.04
23,48,0.0
212,484,0.04
152,482,0.04049200000000049
107,12,0.0
91,484,0.04
357,63,0.0
147,479,0.042527999999998144
306,56,0.0
289,27,0.0
338,60,0.0
249,48,0.0
217,499,0.04
72,13,0.0
451,45,0.0
256,498,0.04
498,475,0.040002
497,26,0.0
168,497,0.04
72,44,0.0
6,14,0.0
177,496,0.04111159099999972
61,497,0.04
0,54,0.0
275,499,0.04
494,14,0.0
236,489,0.04
2,69,0.0
188,483,0.04
168,491,0.04
185,27,0.0
159,28,0.0
498,50,0.0
348,8,0.0
482,23,0.0
382,496,0.04
192,486,0.04
402,32,0.0
491,30,0.0
97,482,0.04
109,48,0.0
76,43,0.0
141,20,0.0
265,25,0.0
22,15,0.0
279,55,0.0
19,480,0.04
62,27,0.0
184,43,0.0
430,483,0.04
398,481,0.04
491,46,0.0
334,46,0.0
153,69,0.0
474,14,0.0
443,54,0.0
338,27,0.0
162,58,0.0
119,484,0.04
429,65,0.0
176,9,0.0
195,13,0.0
265,57,0.0
353,495,0.04
453,54,0.0
176,5,0.0
182,37,0.0
195,21,0.0
453,66,0.0
300,21,0.0
256,57,0.0
215,35,0.0
100,10,0.0
332,50,0.0
5,3,0.0
254,484,0.04
190,48,0.0
326,4,0.0
465,2,0.0
357,476,0.04
457,21,0.0
301,66,0.0
416,51,0.0
97,475,0.04
0,35,0.0
339,65,0.0
295,18,0.0
284,486,0.04
237,63,0.0
17,60,0.0
75,483,0.04
235,15,0.0
477,14,0.0
425,44,0.0
193,477,0.04
399,5,0.0
245,27,0.0
450,44,0.0
212,35,0.0
461,36,0.0
190,9,0.0
270,34,0.0
309,36,0.0
381,74,0.0
131,45,0.0
229,1,0.0
163,6,0.0
2,36,0.0
276,9,0.0
422,53,0.0
191,54,0.0
384,72,0.0
212,67,0.0
227,54,0.0
241,7,0.0
80,9,0.0
485,70,0.0
148,48,0.0
309,21,0.0
172,487,0.04
30,56,0.0
322,491,0.04
488,73,0.0
190,60,0.0
350,47,0.0
31,31,0.0
162,483,0.04
283,54,0.0
197,54,0.0
138,14,0.0
209,40,0.0
81,7,0.0
430,54,0.0
394,23,0.0
269,21,0.0
393,72,0.0
88,39,0.0
170,55,0.0
410,43,0.0
363,16,0.0
46,31,0.0
185,12,0.0
440,48,0.0
357,478,0.04
279,484,0.04
33,28,0.0
137,477,0.04
161,21,0.0
148,45,0.0
4,484,0.04
386,476,0.04
498,481,0.040004
224,68,0.0
421,58,0.0
476,15,0.0
347,49,0.0
241,63,0.0
436,17,0.0
88,8,0.0
147,70,0.0
78,20,0.0
478,37,0.0
64,481,0.040047999999999966
195,2,0.0
170,52,0.0
317,23,0.0
371,43,0.0
202,9,0.0
479,19,0.0
137,73,0.0
254,491,0.04
52,57,0.0
376,41,0.0
194,477,0.04
377,63,0.0
305,21,0.0
131,65,0.0
206,16,0.0
155,19,0.0
178,3,0.0
286,495,0.04
462,23,0.0
429,55,0.0
455,9,0.0
265,57,0.0
484,69,0.0
122,482,0.04
425,12,0.0
316,4,0.0
405,64,0.0
211,15,0.0
21,71,0.0
462,42,0.0
382,43,0.0
190,9,0.0
293,57,0.0
34,51,0.0
13,36,0.0
255,59,0.0
8,498,0.04
320,17,0.0
216,52,0.0
275,50,0.0
293,74,0.0
457,18,0.0
460,19,0.0
460,484,0.04
382,35,0.0
421,475,0.04
122,495,0.04
323,43,0.0
141,55,0.0
16,62,0.0
259,481,0.040251999999999816
367,485,0.04
320,479,0.04
497,53,0.0
360,48,0.0
416,54,0.0
162,31,0.0
311,478,0.04
220,74,0.0
292,12,0.0
374,67,0.0
206,2,0.0
306,35,0.0
60,54,0.0
1,10,0.0
161,497,0.04
93,21,0.0
63,17,0.0
347,21,0.0
254,481,0.04032799999999976
122,486,0.04
59,493,0.04
322,60,0.0
453,477,0.04
282,34,0.0
136,19,0.0
448,64,0.0
185,6,0.0
355,487,0.04
55,73,0.0
181,33,0.0
371,13,0.0
281,42,0.0
478,56,0.0
25,71,0.0
496,35,0.0
440,499,0.04
40,492,0.04
15,476,0.04
274,45,0.0
486,491,0.040004
94,498,0.04
207,44,0.0
452,26,0.0
443,486,0.04
301,61,0.0
193,35,0.0
180,499,0.04
279,478,0.04
422,480,0.04
108,74,0.0
111,25,0.0
24,11,0.0
92,25,0.0
325,0,0.0
454,13,0.0
229,74,0.0
316,46,0.0
425,45,0.0
405,42,0.0
386,10,0.0
269,54,0.0
115,39,0.0
476,24,0.0
25,23,0.0
61,55,0.0
411,477,0.04
109,56,0.0
118,10,0.0
281,30,0.0
350,43,0.0
97,497,0.04
260,72,0.0
444,42,0.0
192,73,0.0
399,33,0.0
10,43,0.0
340,23,0.0
407,481,0.040563999999999586
349,30,0.0
257,18,0.0
404,58,0.0
65,38,0.0
384,22,0.0
267,48,0.0
192,19,0.0
124,74,0.0
81,26,0.0
138,480,0.04
287,19,0.0
272,32,0.0
437,26,0.0
379,27,0.0
335,29,0.0
385,38,0.0
362,69,0.0
427,44,0.0
136,10,0.0
266,23,0.0
363,24,0.0
494,51,0.0
233,11,0.0
406,48,0.0
421,477,0.04
11,31,0.0
126,39,0.0
387,26,0.0
359,487,0.04
50,0,0.0
318,494,0.04
84,39,0.0
160,3,0.0
77,485,0.04
304,35,0.0
441,50,0.0
121,54,0.0
439,483,0.04
353,71,0.0
90,14,0.0
47,60,0.0
445,476,0.04
181,28,0.0
305,66,0.0
29,61,0.0
374,33,0.0
276,57,0.0
151,57,0.0
409,9,0.0
175,476,0.04
357,30,0.0
129,21,0.0
465,477,0.04
429,46,0.0
346,6,0.0
340,40,0.0
96,497,0.04
124,28,0.0
460,71,0.0
232,9,0.0
322,38,0.0
326,64,0.0
405,478,0.04
442,74,0.0
117,67,0.0
342,39,0.0
455,51,0.0
437,63,0.0
175,48,0.0
480,44,0.0
372,63,0.0
357,14,0.0
423,488,0.04
483,42,0.0
416,1,0.0
392,50,0.0
47,33,0.0
244,490,0.04
313,4,0.0
103,21,0.0
110,63,0.0
40,74,0.0
342,43,0.0
142,25,0.0
497,479,0.040004
102,498,0.04
311,12,0.0
231,10,0.0
177,486,0.04
173,479,0.04002399999999998
414,23,0.0
256,495,0.04
490,491,0.04053199999999962
82,28,0.0
490,62,0.0
201,59,0.0
359,495,0.04
420,485,0.04
498,9,0.0
14,480,0.04
224,498,0.04
373,13,0.0
192,25,0.0
22,485,0.04
442,489,0.04
349,67,0.0
214,498,0.04
30,5,0.0
6,25,0.0
156,478,0.04
91,11,0.0
14,2,0.0
144,3,0.0
234,41,0.0
496,47,0.0
110,3,0.0
451,46,0.0
435,13,0.0
375,36,0.0
319,488,0.04
387,59,0.0
494,6,0.0
238,42,0.0
424,492,0.04
286,49,0.0
106,0,0.0
216,67,0.0
494,21,0.0
270,44,0.0
157,37,0.0
277,19,0.0
383,57,0.0
382,63,0.0
5,72,0.0
141,493,0.04
150,496,0.04
274,9,0.0
267,71,0.0
194,487,0.04
452,40,0.0
241,477,0.04
424,480,0.04
75,489,0.04
459,487,0.04
351,65,0.0
15,492,0.04
452,41,0.0
438,13,0.0
279,490,0.04
350,13,0.0
230,10,0.0
251,36,0.0
113,21,0.0
161,72,0.0
495,37,0.0
45,483,0.04
40,26,0.0
76,27,0.0
415,63,0.0
339,68,0.0
495,59,0.0
237,60,0.0
214,23,0.0
287,490,0.04
37,41,0.0
148,493,0.04
140,496,0.04
364,499,0.04
211,5,0.0
435,23,0.0
123,495,0.04
374,38,0.0
123,486,0.04
281,46,0.0
156,43,0.0
195,31,0.0
157,55,0.0
463,41,0.0
453,52,0.0
460,52,0.0
122,493,0.04
451,0,0.0
2,49,0.0
307,61,0.0
105,31,0.0
270,73,0.0
219,25,0.0
236,46,0.0
40,498,0.04
253,478,0.04
133,20,0.0
46,486,0.04
413,485,0.04
178,492,0.04
8,492,0.04
108,58,0.0
10,15,0.0
292,69,0.0
322,488,0.04
420,496,0.04
194,9,0.0
54,21,0.0
10,16,0.0
45,36,0.0
26,489,0.04
221,13,0.0
95,54,0.0
194,39,0.0
37,64,0.0
54,58,0.0
164,488,0.04
286,478,0.04
440,488,0.04
266,495,0.04
453,44,0.0
86,492,0.04
412,43,0.0
52,54,0.0
372,493,0.04
67,38,0.0
139,58,0.0
251,13,0.0
203,476,0.04
421,64,0.0
31,24,0.0
75,33,0.0
35,64,0.0
184,64,0.0
414,476,0.04
468,70,0.0
105,64,0.0
267,488,0.04
466,57,0.0
57,43,0.0
295,14,0.0
264,73,0.0
209,6,0.0
437,27,0.0
374,17,0.0
60,494,0.04
51,47,0.0
225,71,0.0
218,498,0.04
178,31,0.0
376,9,0.0
169,22,0.0
294,22,0.0
381,49,0.0
317,487,0.04
451,54,0.0
85,30,0.0
458,478,0.04
322,3,0.0
79,68,0.0
319,489,0.04
349,44,0.0
497,479,0.04069199999999949
343,16,0.0
301,497,0.04
439,493,0.04
368,484,0.04
300,36,0.0
396,496,0.04
212,12,0.0
333,498,0.04
262,496,0.04
349,59,0.0
283,51,0.0
427,19,0.0
369,485,0.04
135,495,0.04
207,61,0.0
478,27,0.0
482,60,0.0
37,489,0.04
174,46,0.0
394,18,0.0
80,9,0.0
334,45,0.0
298,23,0.0
390,496,0.04
293,31,0.0
9,486,0.04
310,73,0.0
479,70,0.0
34,57,0.0
296,13,0.0
266,66,0.0
470,23,0.0
247,37,0.0
141,63,0.0
249,476,0.04
225,33,0.0
57,65,0.0
246,496,0.04
279,496,0.04
106,479,0.040851999999999375
136,71,0.0
220,73,0.0
169,37,0.0
214,485,0.04
29,60,0.0
355,486,0.04
468,22,0.0
38,496,0.04
151,35,0.0
258,490,0.04
366,57,0.0
10,65,0.0
174,32,0.0
434,68,0.0
264,485,0.04
465,475,0.04
109,487,0.04
242,61,0.0
190,482,0.04
197,29,0.0
473,5,0.0
187,20,0.0
371,57,0.0
240,52,0.0
302,62,0.0
162,16,0.0
63,481,0.041859999999998634
335,495,0.04
418,478,0.04
212,32,0.0
238,74,0.0
325,48,0.0
7,28,0.0
84,43,0.0
256,54,0.0
154,55,0.0
147,479,0.040999999999999266
78,40,0.0
75,19,0.0
426,2,0.0
138,71,0.0
119,71,0.0
125,61,0.0
423,484,0.04
488,2,0.0
311,46,0.0
346,478,0.04
40,36,0.0
222,38,0.0
87,10,0.0
136,48,0.0
292,50,0.0
284,50,0.0
102,8,0.0
155,42,0.0
327,49,0.0
177,41,0.0
23,21,0.0
76,39,0.0
365,65,0.0
227,51,0.0
337,22,0.0
245,66,0.0
466,19,0.0
198,497,0.04
161,74,0.0
177,18,0.0
120,74,0.0
121,22,0.0
193,34,0.0
387,497,0.04
262,71,0.0
172,59,0.0
443,37,0.0
284,3,0.0
366,71,0.0
88,497,0.04
255,11,0.0
122,12,0.0
32,48,0.0
391,38,0.0
169,74,0.0
181,482,0.04
480,477,0.040004
278,20,0.0
301,55,0.0
395,2,0.0
24,60,0.0
108,20,0.0
475,42,0.0
467,25,0.0
142,478,0.04
16,65,0.0
168,9,0.0
98,486,0.04
486,18,0.0
383,30,0.0
326,55,0.0
269,36,0.0
450,24,0.0
433,68,0.0
127,487,0.04
350,495,0.04
39,57,0.0
212,59,0.0
121,484,0.04
111,482,0.04
4,16,0.0
373,31,0.0
84,26,0.0
34,37,0.0
283,19,0.0
323,12,0.0
88,491,0.043075999999999955
237,25,0.0
114,36,0.0
210,46,0.0
389,74,0.0
445,481,0.042227999999998364
315,39,0.0
478,7,0.0
314,497,0.04
277,63,0.0
256,490,0.04
38,34,0.0
477,24,0.0
223,41,0.0
158,480,0.04
412,487,0.04
1,493,0.04
14,30,0.0
93,6,0.0
142,481,0.04228399999999832
390,27,0.0
302,11,0.0
391,19,0.0
31,62,0.0
142,28,0.0
159,17,0.0
230,18,0.0
98,60,0.0
222,1,0.0
113,73,0.0
417,17,0.0
12,30,0.0
430,39,0.0
494,14,0.0
327,10,0.0
200,29,0.0
406,498,0.04
231,10,0.0
471,9,0.0
222,51,0.0
408,49,0.0
173,497,0.04
171,53,0.0
488,496,0.040004
232,51,0.0
76,478,0.04
